p_val	avg_logFC	pct.1	pct.2	p_val_adj	cluster	gene	avg_log2FC
2.71122110272499e-15	-0.502898584687565	0.058	0.296	4.08337010281411e-11	16	Medag	-0.725529294198829
2.725497630783e-15	-0.638355565199442	0.071	0.316	4.10487198172228e-11	16	Ugdh	-0.920952408237106
2.93686918505819e-15	-0.420232522094795	0.036	0.27	4.42321867961614e-11	16	Sulf1	-0.606267375646422
3.0238768593088e-15	-0.480234398762975	0.112	0.356	4.55426093780499e-11	16	Cavin1	-0.692831785559637
3.4576963845683e-15	-0.5039851660495	0.116	0.356	5.20763652479831e-11	16	Prnp	-0.727096899741214
3.85251302565427e-15	0.420782949027012	0.464	0.258	5.80226986793789e-11	16	Rab7b	0.607061473851904
3.91001548196429e-15	-0.691364925781745	0.085	0.322	5.88887431738642e-11	16	Col5a3	-0.997428749869889
4.24887841555779e-15	-0.582065002722016	0.058	0.291	6.39923578167158e-11	16	Islr	-0.839742292902074
7.30787890304975e-15	-0.461098935623803	0.228	0.464	1.10063964158832e-10	16	Calu	-0.66522514778364
9.33357761823059e-15	-0.75434806166862	0.045	0.272	1.40573012508171e-10	16	Thbs2	-1.08829420767352
1.1209972023896e-14	-0.418619622437467	0.107	0.346	1.68833388651898e-10	16	Wwtr1	-0.603940453309344
1.35326293303006e-14	-2.06154715558562	0.504	0.627	2.03814930343657e-10	16	Col1a1	-2.97418385792213
1.44255835762415e-14	-0.971258159498754	0.183	0.421	2.17263714241773e-10	16	Timp1	-1.40122933013179
2.02695152756964e-14	-0.760578611419256	0.156	0.386	3.05279169567263e-10	16	Csrp2	-1.09728299090078
2.1109434954128e-14	-0.495544676431756	0.031	0.254	3.17929199844121e-10	16	Prelp	-0.71491984722702
2.59791746564731e-14	-0.617971291844334	0.254	0.479	3.91272349501142e-10	16	Selenom	-0.891544118155568
2.63622033440238e-14	-1.05823439809408	0.085	0.311	3.97041144564342e-10	16	Cthrc1	-1.52670951822844
3.46030219396857e-14	-1.65381217821402	0.205	0.423	5.21156113433606e-10	16	Mgp	-2.38594662807114
4.36131195227202e-14	-0.980389830305232	0.147	0.372	6.56857193131688e-10	16	Col4a1	-1.41440354631933
5.80198473011226e-14	-0.476054321461285	0.147	0.374	8.73836920202208e-10	16	Lamc1	-0.686801208765956
5.90670219366661e-14	-0.41123524482025	0.045	0.264	8.89608417388128e-10	16	Sdc2	-0.593287048340933
1.0249899593786e-13	-0.95730553210998	0.317	0.514	1.54373737782011e-09	16	Id3	-1.38109994379064
1.06657708808932e-13	-0.69699242380696	0.089	0.311	1.60637175237132e-09	16	Col4a2	-1.00554751336348
1.51420080289648e-13	-0.731923909102685	0.071	0.294	2.28053782924239e-09	16	Col12a1	-1.05594299397051
1.73709510914179e-13	-1.35491754563422	0.156	0.366	2.61623894387845e-09	16	Cilp	-1.95473282389993
1.93376520698698e-13	-0.746328241255749	0.04	0.253	2.91244377824309e-09	16	Cxcl12	-1.07672405253505
3.10712343265191e-13	-0.408314900873382	0.049	0.262	4.67963860191705e-09	16	C1qtnf6	-0.589073882611097
3.45332071692096e-13	-0.55123236086488	0.054	0.267	5.20104633175466e-09	16	Adamts1	-0.795260193397278
5.87317075522986e-13	0.42283316427114	0.375	0.194	8.84558247445168e-09	16	Gm20594	0.610019309217362
6.53070164746118e-13	-1.25194206351035	0.129	0.339	9.83588975124128e-09	16	Ccn2	-1.80617060650668
7.55200145872413e-13	0.453640431266477	0.812	0.696	1.13740693969844e-08	16	Zfand5	0.654464800534877
1.45919556826576e-12	-0.716936367479405	0.085	0.287	2.19769444536506e-08	16	Col14a1	-1.03432054199549
1.46055868895988e-12	-0.514516059574465	0.058	0.262	2.19974744144248e-08	16	Prss23	-0.742289767605812
2.043919409989e-12	-0.474846689739345	0.196	0.401	3.07834702338444e-08	16	Nfib	-0.685058964469493
2.9549051289678e-12	-0.573354531251591	0.379	0.562	4.4503826147384e-08	16	Lsp1	-0.827175738907886
4.22513805125027e-12	-0.67252789335721	0.067	0.267	6.36348041898802e-08	16	Abi3bp	-0.970252656605948
5.38842648108972e-12	-0.776835526220748	0.482	0.66	8.11550912316923e-08	16	Thbs1	-1.12073676126504
9.20035516842189e-12	-0.5559370224114	0.299	0.478	1.38566549191602e-07	16	Nedd4	-0.802047585279503
1.19184922939863e-11	-0.973896394319543	0.094	0.287	1.79504412439728e-07	16	Has1	-1.40503549842445
1.70048927266002e-11	-0.717467971340737	0.08	0.273	2.56110689355325e-07	16	Serpine1	-1.03508748424995
5.0620623457861e-11	-0.864389460372052	0.107	0.292	7.62397209898844e-07	16	Sparcl1	-1.24705038787545
7.13868378596254e-11	-0.451468768592255	0.076	0.265	1.07515716500382e-06	16	Oaf	-0.651331753564293
1.08768308947673e-10	-0.53360700302946	0.134	0.324	1.6381595010609e-06	16	Gem	-0.769832177054225
1.7654033947856e-10	-0.533721716709557	0.906	0.56	2.65887405288659e-06	16	Srgn	-0.769997673911622
1.92075169502087e-10	-0.817482590469707	0.076	0.252	2.89284412787093e-06	16	Clec3b	-1.17937807928371
5.26720584961863e-10	-1.46639427924652	0.241	0.398	7.93293873011062e-06	16	Thbs4	-2.1155597546569
7.60716042806284e-10	-0.795153114071618	0.103	0.271	1.14571443207054e-05	16	Mfap4	-1.14716345441854
8.66646488000658e-10	-0.48291609554658	0.379	0.547	1.30525627557779e-05	16	Mtch1	-0.696700656210512
9.24641239659453e-10	-0.486320535453865	0.21	0.387	1.3926021710511e-05	16	Uap1	-0.701612224781757
4.60449405125409e-09	-0.45601575387366	0.183	0.354	6.93482849059379e-05	16	Rcn3	-0.657891666680772
7.8926759990524e-09	-1.16948715358197	0.103	0.257	0.000118871593221728	16	Igfbp5	-1.68721331685606
1.0905993219982e-08	-0.558266594852757	0.362	0.499	0.000164255163886149	16	Zbtb20	-0.80540844788804
3.66130776056075e-08	-0.418790543236529	0.339	0.486	0.000551429561818055	16	Bhlhe40	-0.604187039898536
6.03608714670598e-08	0.421489790918855	0.29	0.168	0.000909095085165388	16	Mmp19	0.608081231143959
7.09985470787425e-08	-0.607651727204867	0.339	0.481	0.00106930911755294	16	Sgk1	-0.876656133426074
2.8950770444065e-07	-0.437249101230841	0.152	0.294	0.00436027553658064	16	Fxyd6	-0.630817109978891
4.6716567200891e-07	-0.413007787678497	0.277	0.409	0.0070359821861262	16	S100a16	-0.595844287132289
4.67400452651772e-07	-0.686070566065477	0.339	0.461	0.00703951821738834	16	Cebpd	-0.989790603362547
2.29042927783995e-06	-0.469073419176037	0.58	0.68	0.0344961553535475	16	Ier2	-0.676729895658099
0	3.09633299040211	0.7	0.026	0	17	Rgs5	4.46706425019402
0	2.46387189617822	0.867	0.006	0	17	Myh11	3.55461576600201
0	2.05776422497844	0.95	0.033	0	17	Mylk	2.96872624269512
0	1.84365723390074	0.861	0.077	0	17	Gm13889	2.65983514844766
0	1.36501022644854	0.844	0.059	0	17	Tinagl1	1.96929348446004
0	1.35364446787493	0.717	0.022	0	17	Ppp1r14a	1.95289616092994
0	1.34214466302188	0.628	0.014	0	17	Sncg	1.93630544949725
0	1.31272336653684	0.806	0.053	0	17	Notch3	1.89385949096177
0	1.22477436365893	0.711	0.011	0	17	Gucy1a1	1.76697590065868
0	1.10255222931683	0.744	0.043	0	17	Cpe	1.59064663355647
0	1.07456196721523	0.378	0.005	0	17	Higd1b	1.5502652212293
0	1.06416980944762	0.744	0.056	0	17	Mcam	1.53527250675383
0	1.01498909382853	0.633	0.034	0	17	Rasl11a	1.4643197322228
0	0.970703891417529	0.4	0.004	0	17	Cnn1	1.40042969031969
0	0.950273994022729	0.556	0.002	0	17	Lmod1	1.37095557866234
0	0.945366645794422	0.311	0.008	0	17	Kcnj8	1.36387577170945
0	0.910586943625155	0.561	0.002	0	17	Olfr558	1.31369926786625
0	0.85467905836026	0.5	0.007	0	17	Cox4i2	1.233041239048
0	0.819394442524301	0.517	0.012	0	17	Gucy1b1	1.18213629876179
0	0.659983632162733	0.406	0.011	0	17	Gja4	0.952155113189061
0	0.617325158497524	0.267	0.001	0	17	Pln	0.890611944780372
0	0.605777587792531	0.339	0.003	0	17	Nrip2	0.873952321789964
0	0.556503217535911	0.394	0.006	0	17	Npy1r	0.802864432177811
0	0.543716750052468	0.406	0.006	0	17	Mrvi1	0.78441745894896
0	0.542199802617704	0.294	0.005	0	17	Casq2	0.782228966407537
0	0.529038739279967	0.35	0.01	0	17	Rbpms2	0.763241565597357
0	0.504306292579088	0.294	0.005	0	17	Tesc	0.727560187392949
0	0.495952240756535	0.472	0.009	0	17	Atp1b2	0.715507838257222
0	0.447090020613303	0.317	0.002	0	17	Kcnk3	0.645014555569757
0	0.424541324110226	0.333	0.005	0	17	Ano1	0.612483662946257
2.84825220816738e-306	2.7484375706259	0.972	0.127	4.28975265072089e-302	17	Myl9	3.96515725333489
2.25148030352789e-301	0.615480558474052	0.411	0.017	3.39095448514336e-297	17	Parm1	0.887950749474084
9.42502144242705e-285	1.05783790260942	0.667	0.052	1.41950247944394e-280	17	Bcam	1.52613749615899
1.14219728795371e-269	0.841690340366016	0.356	0.014	1.72026333538708e-265	17	Abcc9	1.2143024800102
9.22192234424141e-268	0.804184853684778	0.589	0.043	1.3889137242662e-263	17	Pde3a	1.16019350036905
1.44111806585499e-253	0.48257841675841	0.3	0.011	2.1704679189842e-249	17	Tbx2	0.696213488697405
2.36457363160991e-248	3.32689903836909	0.989	0.169	3.56128434656769e-244	17	Acta2	4.79970074419335
3.7112505764983e-241	0.909801800930219	0.644	0.058	5.58951449326409e-237	17	Aoc3	1.31256654639388
3.24518482845986e-226	0.909561617974528	0.667	0.067	4.8875728701434e-222	17	Nr2f2	1.31222003563479
5.03355883652241e-221	1.15149369354063	0.489	0.036	7.58104296368641e-217	17	Sorbs2	1.66125424128598
8.79489894235676e-212	3.01982330614537	0.956	0.179	1.32459972970835e-207	17	Tagln	4.35668410813683
5.8859635473734e-204	0.615307146702111	0.522	0.043	8.86484969869908e-200	17	Itga7	0.887700569170673
4.47907603790667e-194	0.900244942766277	0.428	0.03	6.74593642069124e-190	17	Pcp4l1	1.29877891451428
1.41917868497006e-193	0.845326923998058	0.689	0.079	2.13742501743341e-189	17	Epas1	1.21954896118192
2.71471515174279e-192	0.829658590553339	0.544	0.05	4.08863249003981e-188	17	Rgs4	1.19694433422223
1.35497630123753e-185	1.12408381626008	0.756	0.105	2.04072980729384e-181	17	Itga1	1.62171014726196
7.57931264422317e-180	0.604451728873926	0.428	0.033	1.14152027734645e-175	17	S1pr3	0.872039511703173
1.27674709056771e-172	0.439211392946631	0.339	0.021	1.92290879310403e-168	17	Cobll1	0.633648098506038
5.47242297025398e-168	0.754718714170205	0.411	0.033	8.24201623549952e-164	17	Fbxl22	1.08882894619945
1.52933513859337e-162	0.418389805042817	0.356	0.025	2.30333165223548e-158	17	Prkg1	0.603608896893772
7.73314919980577e-162	0.931397310456379	0.578	0.069	1.16468960098275e-157	17	Gjc1	1.34372228089274
2.15758853957491e-150	0.649113054858946	0.511	0.055	3.24954409945378e-146	17	Synpo2	0.936472185221286
1.26098085297293e-140	0.759154331238564	0.561	0.073	1.89916326266253e-136	17	Rasgrp2	1.09522818894725
3.21276565831687e-139	0.510993115459298	0.411	0.039	4.83874635799104e-135	17	Pde5a	0.73720723360153
3.48223066251006e-138	1.37184833513408	0.833	0.172	5.2445876008064e-134	17	Serpine2	1.97915878994971
1.43213573235523e-137	0.418719210840141	0.339	0.026	2.15693962650021e-133	17	Foxs1	0.604084129004012
4.33685373728893e-133	0.654542456143723	0.461	0.051	6.53173541373085e-129	17	Myom1	0.944305155529831
6.04349933690188e-133	1.00064006465207	0.722	0.135	9.10211435130792e-129	17	Rbpms	1.44361845898836
6.0686107224922e-128	1.15061551385769	0.739	0.141	9.13993460914551e-124	17	Col18a1	1.65998729581239
7.34848529553099e-125	1.18753913534009	0.65	0.114	1.10675537035992e-120	17	Pdgfrb	1.71325682141672
6.45909188443804e-123	1.44631480828777	0.856	0.223	9.72803828715213e-119	17	Csrp1	2.08659120148103
1.23814864247378e-122	0.425322923791319	0.344	0.031	1.86477567042976e-118	17	Inpp4b	0.613611272930131
1.96708385057879e-118	1.417351409646	0.65	0.12	2.96262498735671e-114	17	Ndufa4l2	2.04480584989327
1.66562494896547e-117	1.52184679489626	0.85	0.236	2.50859773563689e-113	17	Mfge8	2.19556082398959
4.25028500442811e-114	1.77413914870106	0.917	0.285	6.40135424516918e-110	17	Sparcl1	2.55954175167799
6.38591439741798e-112	0.659225608324689	0.444	0.057	9.61782567395122e-108	17	Ppp1r12b	0.951061515957038
5.46024852843474e-111	0.513911686665922	0.5	0.07	8.22368030867556e-107	17	Dmd	0.741417841807808
6.45520912608961e-111	0.804587074989765	0.439	0.055	9.72219046480356e-107	17	Sept4	1.16077378305109
1.17406698330148e-110	1.29323745273537	0.817	0.204	1.76826228355035e-106	17	Mustn1	1.86574725975319
2.45054386185924e-109	0.424043333905087	0.35	0.035	3.6907641103462e-105	17	Rcan2	0.611765214946892
1.02492051879507e-105	0.704327320598387	0.378	0.043	1.54363279335725e-101	17	Cspg4	1.0161295325899
4.55611568874605e-105	0.672933015273122	0.494	0.074	6.86196583882042e-101	17	Btbd3	0.97083712398499
8.92750177782344e-98	0.426150333585276	0.344	0.038	1.34457104275799e-93	17	Arhgef17	0.614804972936655
3.93208206474132e-97	1.57373699033057	0.972	0.452	5.92210879770691e-93	17	Cald1	2.27042255161343
2.96662096226201e-95	1.52008330334946	0.811	0.261	4.46802783126281e-91	17	Filip1l	2.19301664348037
3.58656599755057e-95	0.435386947800747	0.939	0.304	5.40172704891091e-91	17	Tpm2	0.62813059045992
1.88882812965885e-91	0.580458717743403	0.506	0.084	2.8447640460792e-87	17	Crim1	0.837424913529173
7.27957981391431e-88	1.23596940801856	0.861	0.29	1.09637751577363e-83	17	Gng11	1.78312693563884
1.41691613039305e-87	0.506767753718615	0.461	0.068	2.13401738398497e-83	17	Esam	0.731111325172285
6.4246057923059e-87	0.413855700450546	0.294	0.031	9.67609878379192e-83	17	Lama5	0.597067566683631
1.53218814526905e-85	1.18329159609862	0.35	0.046	2.30762856558972e-81	17	Vtn	1.70712891761706
2.55497405294358e-84	0.467327055303177	0.344	0.043	3.84804642113833e-80	17	Sorbs1	0.674210425159135
7.73872283523106e-83	1.396978706829	1	0.533	1.16552904621415e-78	17	Igfbp7	2.01541425256967
7.68484738055791e-81	1.51325981338985	0.894	0.442	1.15741486398583e-76	17	Flna	2.18317242835409
4.42775115361541e-80	0.491153584585657	0.411	0.062	6.66863601246017e-76	17	Nes	0.708584840796565
2.90987345002635e-78	0.854411478017328	0.661	0.171	4.38256040308468e-74	17	Pdgfa	1.23265520221421
2.56611666806785e-76	1.19080246241968	1	0.974	3.86482831377699e-72	17	Myl6	1.71796480721124
3.36358614479561e-74	0.873364695978119	0.794	0.271	5.06589709267667e-70	17	Vcl	1.25999891577513
7.56916610961359e-74	0.58483211738986	0.383	0.06	1.1399921077689e-69	17	Procr	0.843734395510943
1.136164599828e-73	0.4809707163815	0.378	0.058	1.71117750380095e-69	17	Ednra	0.693894067336403
2.15578658592614e-72	0.626055127282942	0.489	0.093	3.24683017706337e-68	17	Kitl	0.903206627454209
3.42806870238994e-72	0.950698140681411	0.778	0.243	5.16301427266948e-68	17	Timp3	1.37156749294343
1.19012541270286e-71	0.774241925735511	0.289	0.037	1.79244788407178e-67	17	Id4	1.11699498670694
1.51363053638013e-70	0.983081959149473	0.606	0.153	2.27967895084212e-66	17	Ptp4a3	1.41828746725235
3.1700683905704e-70	0.696986175032309	0.772	0.234	4.77444000303808e-66	17	Cav1	1.00553849828728
7.51453395849946e-70	0.635128304036917	0.489	0.102	1.1317639594896e-65	17	Lgalsl	0.916296454562278
1.08102120154355e-69	0.482483441060173	0.461	0.09	1.62812603164475e-65	17	Khdrbs3	0.696076467728553
1.24202116298102e-68	1.16991768689144	0.911	0.365	1.87060807356571e-64	17	Col4a1	1.68783444512657
3.88250324669444e-66	1.46455007637623	0.939	0.609	5.8474381398465e-62	17	Dstn	2.11289913232154
1.12980002645051e-65	0.556416242794112	0.506	0.109	1.70159181983711e-61	17	Nexn	0.802738954149134
7.24737909646277e-61	0.599992473555537	0.439	0.087	1.09152776571826e-56	17	Atp1a2	0.865606166169276
1.06915724860814e-60	0.921447184826684	0.833	0.331	1.61025773212872e-56	17	Ebf1	1.32936728399055
3.11239280608054e-60	0.897845234190673	0.75	0.312	4.6875748052379e-56	17	Lpp	1.29531686685267
3.24852186561358e-59	0.562400209840575	0.517	0.127	4.89259878180061e-55	17	Ntn4	0.81137199373191
2.58237570287477e-57	0.729024617571211	0.428	0.093	3.88931604609968e-53	17	Hopx	1.05176020045596
8.35172849707561e-57	0.520399206293662	0.417	0.087	1.25785382894456e-52	17	Gnb4	0.750777354202419
2.7518752801259e-56	0.446942562473448	0.289	0.043	4.14459935939762e-52	17	Tcf15	0.644801818442649
6.99329426264974e-56	0.689111713548354	0.528	0.143	1.05326004889768e-51	17	Map3k20	0.994178051754706
1.03747352133046e-55	0.991583366579314	0.778	0.305	1.5625388704758e-51	17	Col4a2	1.43055240559196
4.97456451891857e-55	0.882103972584697	1	0.968	7.49219162194325e-51	17	mt-Cytb	1.2726070267964
8.08142764812074e-55	1.02295831968166	0.939	0.751	1.21714381808346e-50	17	Itgb1	1.47581689484084
2.49329605060674e-54	0.818567449372603	0.794	0.376	3.7551531818188e-50	17	Actn4	1.18094319984298
5.90230001962447e-52	0.752868965768877	0.633	0.213	8.88945405955641e-48	17	Ccnd2	1.08616032335396
7.0802050207842e-51	1.08092111054601	0.994	0.926	1.06634967818031e-46	17	Crip1	1.55943952577691
1.9584211323596e-50	0.816302794405087	1	0.961	2.94957806744679e-46	17	mt-Nd4	1.17767599335202
2.2217711472752e-50	0.455019433170642	0.456	0.112	3.34620952491117e-46	17	Arhgef7	0.656454279743392
1.3429453554185e-49	0.844312245531107	0.628	0.219	2.02260999979581e-45	17	Lamb2	1.21808508958955
9.19537237063216e-49	0.622759211574091	0.422	0.103	1.38491503274091e-44	17	Smtn	0.898451626205862
9.47592900646776e-49	0.649103138850454	0.306	0.055	1.42716966766411e-44	17	Art3	0.93645787944501
3.28086849268859e-48	0.663184342125721	0.528	0.162	4.94131603683828e-44	17	Lbh	0.956772761579987
6.66480679893968e-48	0.89072389975997	0.694	0.251	1.00378655198831e-43	17	Igfbp5	1.28504295298499
7.22230397502734e-48	0.572269277539607	0.622	0.206	1.08775120167887e-43	17	Ehd2	0.825610048759501
9.97364965435564e-48	0.443599705240116	0.422	0.102	1.5021313744425e-43	17	Itpr1	0.639979094889721
4.39054967917992e-47	0.822235399910459	0.672	0.276	6.61260687181287e-43	17	Actn1	1.18623493389417
6.32450361968178e-46	0.890720959937616	0.767	0.354	9.52533490160273e-42	17	Fermt2	1.28503871171786
1.49705339131441e-45	0.974651138053658	0.683	0.315	2.25471211265864e-41	17	Ppp1r12a	1.4061243634668
2.26119252539715e-45	0.585390608186116	0.439	0.115	3.40558206250064e-41	17	Wtip	0.844540127413084
3.4401745243094e-45	0.504334751932019	0.539	0.165	5.18124685106239e-41	17	Cd151	0.72760124556029
3.94471136053278e-45	0.832376375308504	0.844	0.407	5.94112978009842e-41	17	Cavin3	1.20086526881071
7.28670356668363e-45	0.470123334902053	0.5	0.143	1.09745042417822e-40	17	Jag1	0.678244603869374
1.14236638815352e-44	0.584605817987874	0.433	0.113	1.72051801719802e-40	17	Il1r1	0.843407914485941
3.11640254262401e-44	0.442855807487694	0.422	0.106	4.69361386944602e-40	17	Syne2	0.638905877291373
3.49168289602863e-43	0.7115637241274	0.789	0.355	5.25882360970872e-39	17	Crip2	1.02656945607508
3.97508325926611e-43	0.867709941916813	0.683	0.285	5.9868728967807e-39	17	Palld	1.25184083013344
1.75115150078835e-42	0.512717669156473	0.483	0.145	2.63740927533733e-38	17	Tgfb1i1	0.739695238668192
2.11048658555864e-42	0.680206187854287	0.672	0.256	3.17860384650987e-38	17	Prss23	0.981330093999366
9.91033269353594e-42	0.74932018013428	0.7	0.328	1.49259520697345e-37	17	Rras	1.08104050791775
1.34555280986564e-41	0.514633755669014	0.489	0.151	2.02653708693865e-37	17	Ift43	0.742459567177749
3.40639895606882e-40	0.774650372034226	0.661	0.29	5.13037746773526e-36	17	Mprip	1.11758425015657
7.78838545070873e-40	0.497359402842353	0.461	0.138	1.17300873273124e-35	17	Dtx3	0.717537944020159
1.19856675492339e-39	0.547508463585831	0.544	0.18	1.80516138959012e-35	17	4930523C07Rik	0.789887745260014
9.86116463793283e-39	0.695935226309997	0.733	0.35	1.48519000611906e-34	17	Cavin1	1.00402229977737
1.38881131275875e-38	0.654157133350122	0.983	0.892	2.09168871814595e-34	17	Dynll1	0.943749252246361
1.91026995262195e-38	0.414918028114889	0.4	0.107	2.87705757564392e-34	17	Arhgef25	0.598600181536777
2.16782879363194e-38	0.590701249055589	0.606	0.237	3.26496694608906e-34	17	Pls3	0.852201762659415
1.39346052046635e-37	0.709370558786239	0.672	0.3	2.09869088987438e-33	17	Tsc22d1	1.02340538731354
3.15470290465953e-37	0.638178343948175	1	0.976	4.75129804470771e-33	17	mt-Co3	0.920696732016764
6.1444605696074e-37	0.41874299614538	0.456	0.14	9.25417206388571e-33	17	Msrb3	0.604118443945926
4.39656572140124e-36	0.552764490795693	0.611	0.23	6.6216676330024e-32	17	C1s1	0.79747058965046
9.06807080187567e-36	0.537783230958539	0.7	0.305	1.36574214347049e-31	17	Lhfp	0.775857200377128
1.53964375708064e-35	0.647403487643345	0.578	0.218	2.31885746253915e-31	17	Rarres2	0.934005801077273
2.51816247812486e-35	0.423815552784236	0.456	0.143	3.79260450830385e-31	17	Tmem38b	0.611436596253433
2.65910296156937e-35	0.553672742935684	0.422	0.131	4.00487497041963e-31	17	Myo1b	0.798780920508701
6.91316654000005e-35	0.613878208017712	0.561	0.218	1.04119201258941e-30	17	Mgst3	0.885639046416957
7.25658379058684e-35	0.455438253547218	0.544	0.195	1.09291408470028e-30	17	Dlc1	0.657058509823702
2.18649566063521e-34	0.605618409097662	0.594	0.228	3.29308111448269e-30	17	Htra1	0.873722675476261
2.4112708473706e-34	-1.40209038274234	0.922	0.986	3.63161502322486e-30	17	Ftl1	-2.02278884206048
1.24387619041184e-33	0.748712807156536	0.717	0.422	1.87340193037928e-29	17	Atp2a2	1.08016425393479
1.80217342349785e-33	0.466630282631418	0.311	0.077	2.71425339313011e-29	17	Synm	0.673205194680962
2.81222394072039e-33	0.744126344546772	0.883	0.672	4.23549047711898e-29	17	Sept7	1.07354738707246
6.58431722874708e-33	0.71164126662008	0.717	0.441	9.91664017821597e-29	17	Ppp1cb	1.02668132624473
7.16292904319067e-31	0.526553589561544	1	0.945	1.07880874319495e-26	17	mt-Nd1	0.759656252422722
1.93347563613997e-30	0.665829337338198	1	0.973	2.91200765559041e-26	17	mt-Atp6	0.960588683056203
2.14511220635736e-30	0.620090655509146	0.983	0.935	3.23075349399483e-26	17	Cox8a	0.894601713604631
5.13599745981255e-30	-0.667792798876979	0.994	0.999	7.73532577422367e-26	17	Fau	-0.963421359281179
7.1724956863836e-30	0.450357027957704	0.767	0.38	1.08024957532623e-25	17	Csrp2	0.649727850864072
7.35463702428696e-30	-0.916431463729705	0.639	0.869	1.10768188222786e-25	17	S100a10	-1.32213112803746
9.85047319771687e-30	0.46936812473715	0.517	0.2	1.48357976830814e-25	17	Utrn	0.677155065909638
1.77044175813749e-29	-0.977022706826909	0.261	0.673	2.66646233193088e-25	17	Ly6e	-1.40954581397509
1.87888692615118e-29	0.408246860962298	0.45	0.157	2.82979159947629e-25	17	Enah	0.588975721768793
2.62161812258519e-29	0.492373305451464	0.561	0.245	3.94841905442555e-25	17	Esyt2	0.710344526040934
2.91540942399074e-29	0.445260841375317	0.444	0.151	4.39089813347246e-25	17	Ramp1	0.642375607754217
7.16526714669645e-29	0.499188696689928	0.672	0.31	1.07916088496395e-24	17	Fxyd1	0.720177057182384
7.59103982875637e-29	0.632899414591981	0.544	0.24	1.143286508609e-24	17	Pbxip1	0.913080846813379
9.40339057537159e-28	0.480307898879636	1	0.976	1.41624465455672e-23	17	mt-Co1	0.692937823813448
1.47055916498013e-27	0.511676195971856	0.5	0.208	2.21480915837658e-23	17	Uba2	0.738192710469525
1.48416083496707e-27	0.560078832317877	0.522	0.225	2.2352946335439e-23	17	Tns1	0.808022953891882
1.56442227126337e-27	0.526914492725215	1	0.974	2.35617638274976e-23	17	mt-Co2	0.760176925627191
1.94599424239031e-27	0.484029235819155	0.472	0.183	2.93086192846404e-23	17	Atp2b4	0.69830657816157
3.83409322573186e-27	0.7065955264618	0.85	0.509	5.77452780727475e-23	17	Id3	1.01940186194076
3.91603261358841e-27	0.65163452323791	0.994	0.918	5.8979367193255e-23	17	mt-Nd2	0.940109895147376
5.52138821714555e-27	0.483751862905197	0.533	0.217	8.31576279384292e-23	17	Map1b	0.697906413634125
5.66506408107397e-27	0.546223852536452	0.944	0.649	8.53215301250551e-23	17	Cd81	0.788034443269604
6.7884553828103e-27	-0.850788320741639	0.161	0.563	1.02240926520506e-22	17	Lsp1	-1.22742809118021
8.42444635307275e-27	-0.722975399711548	1	1	1.26880586523629e-22	17	Tpt1	-1.04303302384857
2.28148539032848e-26	-0.839361081193155	0.4	0.76	3.43614514637373e-22	17	Npc2	-1.21094206935256
2.50444183463472e-26	-0.776591079256875	0.489	0.792	3.77193984714335e-22	17	Sh3bgrl3	-1.1203840988425
2.58570334888628e-26	0.5988434501623	0.967	0.904	3.89432781375762e-22	17	Calm2	0.863948475817987
5.93557315190908e-26	0.713136958085509	0.389	0.128	8.93956672409026e-22	17	Rrad	1.0288391529046
6.38600176677134e-26	0.612266548075365	0.511	0.221	9.61795726093431e-22	17	Prrx1	0.883313912610533
1.56715822383228e-25	-0.54898496657041	0.861	0.949	2.36029700091379e-21	17	Gabarap	-0.792017888793723
3.79219224734486e-25	0.424178483205363	0.261	0.07	5.7114207437261e-21	17	Bcr	0.61196019417218
5.32404675587061e-25	-0.889757573082732	0.589	0.774	8.01854681901673e-21	17	Emp1	-1.28364883827986
1.06617610663754e-24	-2.01375753888191	0.206	0.566	1.60576783420679e-20	17	Srgn	-2.9052380148977
1.39040893268125e-24	-0.76505606751173	0.311	0.689	2.09409489351123e-20	17	Pim1	-1.10374259460118
1.42148545855002e-24	-0.494541902010567	0.067	0.468	2.14089924912219e-20	17	Celf2	-0.713473149542441
2.68760976944475e-24	0.540788299748978	0.517	0.236	4.04780907376074e-20	17	Ppp1r12c	0.780192598218624
3.99587718181833e-24	0.499628483267786	0.633	0.323	6.01819062353659e-20	17	Mef2c	0.720811535097309
9.77756963970695e-24	0.635901691313223	0.333	0.111	1.47259976343626e-19	17	Steap4	0.917412216550491
1.82914341443668e-23	0.460141222822994	0.911	0.695	2.75487289648308e-19	17	mt-Nd3	0.663843460275317
3.20717208678866e-23	-1.81909246665545	0.161	0.505	4.8303218799124e-19	17	Tyrobp	-2.62439568056229
8.23800672571173e-23	0.627255510369897	0.878	0.651	1.24072619295944e-18	17	mt-Nd4l	0.904938414180926
8.78019343256147e-23	-1.73093789304173	0.2	0.524	1.32238493287808e-18	17	Fcer1g	-2.49721551437809
2.23347599354635e-22	-1.22642469227034	1	0.994	3.36383819388016e-18	17	Fth1	-1.7693568215622
2.47003677081199e-22	0.415101441277753	0.45	0.184	3.72012238051994e-18	17	Arhgap29	0.598864790797276
3.59180866215761e-22	-1.19631527304752	0.739	0.861	5.40962302607558e-18	17	Ctsb	-1.72591811176539
5.24492224262208e-22	-0.49336383978877	0.989	0.994	7.89937738961311e-18	17	Rps12	-0.711773565017196
