p_val	avg_diff	pct.1	pct.2	p_val_adj	cluster	gene
9.7865832505543e-30	1.02858877140943	0.719	0.45	2.93597497516629e-26	16	Ninj1
1.34270715613316e-29	0.457115347813606	0.299	0.049	4.02812146839949e-26	16	Srl
1.44883541291766e-29	-6.22126172136638	0.504	0.672	4.34650623875297e-26	16	Gsn
1.94794613043883e-29	-0.791201200842025	0.054	0.267	5.84383839131648e-26	16	Adamts1
2.0979682752053e-29	-0.56603435077983	0.152	0.336	6.29390482561591e-26	16	Fgfr1
2.5201611434686e-29	-1.38369534015884	0.156	0.386	7.5604834304058e-26	16	Csrp2
3.02209951625917e-29	5.10925688929289	0.879	0.545	9.06629854877751e-26	16	Ccl2
3.35725564545701e-29	-0.506542436130514	0.121	0.32	1.0071766936371e-25	16	Fkbp9
4.47085618661906e-29	3.4173494163238	0.549	0.166	1.34125685598572e-25	16	Ccl12
4.86174571322394e-29	1.19278956559181	0.638	0.293	1.45852371396718e-25	16	Abca1
1.09533806486367e-28	2.26184695244474	0.884	0.7	3.28601419459101e-25	16	Uqcr10
1.1000729828775e-28	0.55754234044589	0.371	0.072	3.30021894863249e-25	16	Rpl3l
1.4477288875927e-28	-3.79331224284757	0.888	0.918	4.3431866627781e-25	16	Gnas
2.37332655955281e-28	0.988604559372309	0.683	0.434	7.11997967865844e-25	16	Ctsa
2.50132391049545e-28	1.83922591139604	0.848	0.592	7.50397173148635e-25	16	Serinc3
3.41387055196474e-28	1.08362238063343	0.424	0.083	1.02416116558942e-24	16	Pygm
4.83807269919052e-28	1.07288776193666	0.759	0.464	1.45142180975716e-24	16	Ctsh
5.09994998826175e-28	0.526053128887188	0.554	0.285	1.52998499647852e-24	16	Pla2g7
8.11804615492053e-28	0.430254879915798	0.554	0.248	2.43541384647616e-24	16	Clec4a2
9.50544429597389e-28	0.507968735049277	0.683	0.42	2.85163328879217e-24	16	Ucp2
1.59717087784642e-27	0.766580351162568	0.455	0.12	4.79151263353927e-24	16	Pde4dip
1.64958446542842e-27	-0.443205195675055	0.045	0.268	4.94875339628525e-24	16	Fkbp7
1.87331129864248e-27	-2.1962013204478	0.321	0.586	5.61993389592743e-24	16	Tuba1a
1.9346192832809e-27	-1.29399997607884	0.228	0.503	5.80385784984271e-24	16	Sptbn1
2.02344894867092e-27	-0.776728901540522	0.228	0.464	6.07034684601275e-24	16	Calu
2.14660668872555e-27	1.09905750645871	0.558	0.177	6.43982006617664e-24	16	Ak1
2.27254013897386e-27	0.380977298823079	0.522	0.22	6.81762041692157e-24	16	Ms4a6b
2.29177679895292e-27	1.30393024590948	0.339	0.044	6.87533039685877e-24	16	Mybpc2
2.45654030940606e-27	0.541446392689695	0.594	0.341	7.36962092821817e-24	16	Gmfg
2.61192753798472e-27	-0.535827911204669	0.103	0.329	7.83578261395414e-24	16	Maged1
2.8020170072371e-27	-1.57591079800976	0.107	0.292	8.40605102171131e-24	16	Sparcl1
3.14881282934788e-27	0.269636278824993	0.612	0.312	9.44643848804364e-24	16	Ms4a6c
3.47357012381527e-27	0.327498564730648	0.558	0.29	1.04207103714458e-23	16	Itgam
4.09398206888814e-27	2.48403561860109	0.987	0.9	1.22819462066644e-23	16	B2m
4.85624471154519e-27	2.90096940484164	0.973	0.825	1.45687341346356e-23	16	H2-D1
6.16911695966561e-27	-5.02817613147067	0.906	0.56	1.85073508789968e-23	16	Srgn
8.46937117589427e-27	1.14119163237968	0.527	0.126	2.54081135276828e-23	16	Cbr2
8.97379721139354e-27	0.534865084680892	0.786	0.493	2.69213916341806e-23	16	Tgfbi
1.10652399400686e-26	-1.2667956415654	0.076	0.356	3.31957198202059e-23	16	Fbln2
1.19110318783081e-26	0.10415570280356	0.661	0.398	3.57330956349242e-23	16	Ptprc
1.22559276050879e-26	0.58898968998182	0.433	0.078	3.67677828152637e-23	16	Pfkm
1.38157759500314e-26	-0.765136111376902	0.196	0.401	4.14473278500941e-23	16	Nfib
1.62867945933054e-26	-0.989842479188594	0.112	0.361	4.88603837799162e-23	16	Crip2
1.74937517172213e-26	0.764878958951297	0.571	0.206	5.24812551516639e-23	16	Adssl1
1.76143454308249e-26	0.654871543392977	0.536	0.13	5.28430362924746e-23	16	Acyp2
2.10417599721006e-26	-1.1834812458138	0.254	0.479	6.31252799163017e-23	16	Selenom
2.24328158690688e-26	-2.52761996459669	0.103	0.257	6.72984476072063e-23	16	Igfbp5
2.68780079653165e-26	1.01311477370587	0.585	0.276	8.06340238959495e-23	16	Cxcl16
3.30861852627387e-26	0.681184814850254	0.621	0.319	9.9258555788216e-23	16	Rgs10
4.13467047708581e-26	0.656647689216343	0.652	0.335	1.24040114312574e-22	16	Ehd4
5.15414341877176e-26	-0.493490455458808	0.094	0.253	1.54624302563153e-22	16	Myc
6.79627524590068e-26	-0.634302339489044	0.076	0.265	2.0388825737702e-22	16	Oaf
7.21020992517231e-26	0.800327121806526	0.567	0.268	2.16306297755169e-22	16	Bcl2a1b
9.93305813744397e-26	0.691384197684432	0.509	0.198	2.97991744123319e-22	16	H2-DMa
1.1131571819033e-25	1.03892271074538	0.665	0.393	3.33947154570991e-22	16	Rel
1.12730622556336e-25	0.853985264567984	0.589	0.246	3.38191867669008e-22	16	Cisd1
1.14509176955239e-25	-2.18346928523586	0.183	0.421	3.43527530865716e-22	16	Timp1
1.43051492091961e-25	-0.49557159601952	0.022	0.257	4.29154476275883e-22	16	Gpx8
2.06644158374459e-25	0.656166275954454	0.402	0.106	6.19932475123376e-22	16	Hpgds
2.29799473853639e-25	1.1038895799445	0.415	0.067	6.89398421560916e-22	16	Ankrd2
2.49077658176275e-25	-0.833574538321692	0.21	0.479	7.47232974528824e-22	16	Kdelr2
6.34837815535874e-25	1.41091761553918	0.857	0.625	1.90451344660762e-21	16	Ndufb8
7.41400023436996e-25	-0.68467730360731	0.027	0.259	2.22420007031099e-21	16	Loxl2
1.04651487087215e-24	0.412822337575351	0.571	0.371	3.13954461261644e-21	16	Plin2
1.04705247780747e-24	0.85193402545211	0.973	0.852	3.14115743342242e-21	16	Gpx1
1.24973866143903e-24	0.60251112333748	0.491	0.176	3.74921598431708e-21	16	Tuba4a
1.58972075203044e-24	1.04431394124964	0.746	0.436	4.76916225609131e-21	16	Vdac1
2.86663343729197e-24	1.44147689216343	0.786	0.567	8.5999003118759e-21	16	Cdkn1a
3.24622710430439e-24	0.68872595923835	0.487	0.218	9.73868131291318e-21	16	Tank
3.35442222395424e-24	-0.802474045545881	0.21	0.387	1.00632666718627e-20	16	Uap1
5.45052026828989e-24	12.6992153860875	0.616	0.231	1.63515608048697e-20	16	Ccl8
6.3527079942457e-24	1.41707731317577	0.504	0.206	1.90581239827371e-20	16	Rgs1
6.52039436301258e-24	0.434674313462827	0.562	0.295	1.95611830890377e-20	16	Cfp
8.54444477678983e-24	0.613568677638503	0.46	0.164	2.56333343303695e-20	16	Gm6377
1.03776086593898e-23	0.537729643096354	0.371	0.097	3.11328259781695e-20	16	Ltc4s
1.03943459361083e-23	1.78295438235576	0.741	0.586	3.11830378083249e-20	16	Lgals3
1.45088978549556e-23	1.04355145440628	0.795	0.546	4.35266935648668e-20	16	Ifi27l2a
1.5201031463328e-23	0.423135345899914	0.308	0.075	4.56030943899839e-20	16	Tmem38a
1.55636873892545e-23	0.59949107740886	0.384	0.143	4.66910621677636e-20	16	Fnip2
1.59615045127146e-23	-0.500119605779351	0.036	0.277	4.78845135381437e-20	16	Npdc1
2.61246014330554e-23	0.636198091091762	0.42	0.08	7.83738042991661e-20	16	Fitm1
2.67697167392822e-23	1.24497655726725	0.777	0.556	8.03091502178467e-20	16	Tpi1
2.7116890945231e-23	-1.17486364941154	0.362	0.499	8.1350672835693e-20	16	Zbtb20
3.13257623530954e-23	2.19017916945747	0.942	0.813	9.39772870592863e-20	16	Atp5j
3.18696064679451e-23	10.1361651995024	0.821	0.521	9.56088194038354e-20	16	Ccl7
4.2399685037412e-23	0.572630609511052	0.5	0.23	1.27199055112236e-19	16	Clec4n
4.51108856635234e-23	0.603680269830638	0.518	0.209	1.3533265699057e-19	16	Mtln
4.87613981269969e-23	1.38611436704622	0.487	0.077	1.46284194380991e-19	16	Myoz2
5.52241583565002e-23	-0.701765979332121	0.112	0.356	1.65672475069501e-19	16	Cavin1
5.70109756725776e-23	2.5665008133193	0.714	0.444	1.71032927017733e-19	16	Id2
8.36696408405873e-23	-0.113951416132428	0.634	0.396	2.51008922521762e-19	16	Coro1a
1.07507302389118e-22	0.409909936848149	0.5	0.282	3.22521907167353e-19	16	Ncf2
1.4939252257534e-22	3.28266732848531	0.942	0.808	4.4817756772602e-19	16	Selenow
2.27010678078626e-22	-0.430598746531432	0.076	0.271	6.81032034235878e-19	16	Ddah2
2.68145518195129e-22	0.333149937804995	0.469	0.211	8.04436554585385e-19	16	Clec4a3
3.74229035995662e-22	1.09022461965362	0.388	0.068	1.12268710798699e-18	16	Abra
3.88145034088772e-22	0.365847167735145	0.455	0.228	1.16443510226632e-18	16	Fermt3
3.98047050903641e-22	7.51103662328964	0.862	0.76	1.19414115271092e-18	16	tdTomatoStop
4.00087481327038e-22	0.276728901540522	0.643	0.424	1.20026244398111e-18	16	Cotl1
5.48967815105294e-22	0.397010453545115	0.33	0.055	1.64690344531588e-18	16	Synpo2
5.66586705136524e-22	-0.47290929097694	0.121	0.291	1.69976011540957e-18	16	Palld
6.62930954734289e-22	0.343896517079705	0.424	0.188	1.98879286420287e-18	16	Clec12a
7.75043509789142e-22	0.130190890823845	0.629	0.422	2.32513052936743e-18	16	Arhgdib
9.60728280254681e-22	-3.17581750550187	0.344	0.683	2.88218484076404e-18	16	Cd9
1.4010462952065e-21	0.690188139890919	0.567	0.323	4.20313888561951e-18	16	Man2b1
1.47439528180363e-21	0.268275763084872	0.549	0.338	4.4231858454109e-18	16	Lst1
1.50156430713965e-21	0.446144507702612	0.496	0.231	4.50469292141896e-18	16	Tm6sf1
1.54447778643205e-21	0.567397856664434	0.366	0.109	4.63343335929614e-18	16	Blnk
1.58961230330731e-21	0.535702325136351	0.299	0.044	4.76883690992193e-18	16	Xirp1
1.66855991746468e-21	2.03234738302555	0.844	0.699	5.00567975239404e-18	16	Ndufb9
1.67307289322234e-21	0.648870323414027	0.411	0.158	5.01921867966701e-18	16	Osm
1.74203082977847e-21	0.401806645297101	0.277	0.049	5.22609248933541e-18	16	Cacna1s
1.7552822151794e-21	1.03583688163812	0.79	0.535	5.26584664553819e-18	16	Atp5k
1.8254588163867e-21	1.40695268395369	0.781	0.562	5.47637644916011e-18	16	Ndufb10
1.8800055266849e-21	0.383154124007272	0.469	0.186	5.64001658005471e-18	16	Cd48
2.35379886231603e-21	0.212709908142761	0.429	0.198	7.06139658694808e-18	16	Fcgr1
2.35964978606848e-21	0.810248421203713	0.621	0.367	7.07894935820545e-18	16	Blvrb
2.78579081583088e-21	-5.62415976940006	0.665	0.874	8.35737244749263e-18	16	S100a11
3.06764038371051e-21	-1.20545581762511	0.054	0.336	9.20292115113152e-18	16	Vcan
3.49224925308374e-21	-0.534377691130035	0.098	0.289	1.04767477592512e-17	16	Dpysl3
3.58639344245739e-21	0.136338627882499	0.536	0.309	1.07591803273722e-17	16	Clec4d
3.78754836289914e-21	0.628935030140656	0.549	0.258	1.13626450886974e-17	16	Wwp1
4.02489191562859e-21	0.124291335757344	0.598	0.406	1.20746757468858e-17	16	Tpd52
4.04927114022576e-21	0.260441584537365	0.312	0.12	1.21478134206773e-17	16	Tmem37
5.08773327740087e-21	0.71708149937805	0.589	0.307	1.52631998322026e-17	16	Maf
5.17778895166131e-21	1.2980456415654	0.777	0.554	1.55333668549839e-17	16	Atp5o.1
5.44183393424842e-21	0.427076356329538	0.504	0.257	1.63255018027453e-17	16	Ptafr
9.99364697516323e-21	1.90237178260454	0.429	0.058	2.99809409254897e-17	16	Myh2
1.08236829034484e-20	0.526256458712085	0.393	0.172	3.24710487103453e-17	16	Cd86
1.3866676406553e-20	0.380905535355468	0.469	0.197	4.1600029219659e-17	16	Clec4a1
1.39553117260582e-20	2.27846019519663	0.826	0.74	4.18659351781746e-17	16	Ctsd
1.41789492027568e-20	0.380465984116352	0.326	0.053	4.25368476082704e-17	16	Myf6
1.55169554198555e-20	0.521460266960099	0.567	0.262	4.65508662595664e-17	16	S100a1
1.81902263266096e-20	0.251770165534399	0.473	0.275	5.45706789798288e-17	16	Pirb
2.11919881803223e-20	1.03056525691321	0.746	0.455	6.35759645409668e-17	16	Ndufb3
2.28397630487702e-20	0.311262080183714	0.375	0.141	6.85192891463107e-17	16	Cd33
2.42282016457324e-20	1.39026767773419	0.853	0.644	7.26846049371973e-17	16	Cox7b
2.90165463413562e-20	0.555341594105827	0.348	0.07	8.70496390240687e-17	16	Coq8a
3.03203340790736e-20	-3.86928583389149	0.482	0.471	9.09610022372209e-17	16	Mt2
3.3515439932729e-20	0.638195507606928	0.674	0.431	1.00546319798187e-16	16	Rnf130
4.0804245289641e-20	0.409733518323605	0.424	0.182	1.22412735868923e-16	16	Ccr5
4.33233030003514e-20	1.6060095923835	0.781	0.557	1.29969909001054e-16	16	Ndufb5
5.54428003838888e-20	-1.1736167591618	0.04	0.253	1.66328401151666e-16	16	Cxcl12
6.54655410682484e-20	0.375765476987848	0.402	0.179	1.96396623204745e-16	16	Ap1b1
6.72275864571431e-20	0.91365957803081	0.701	0.32	2.01682759371429e-16	16	Cfl2
7.05490903065478e-20	0.570839512965267	0.357	0.121	2.11647270919643e-16	16	Gas2l3
8.86357373884524e-20	0.70057889197206	0.629	0.314	2.65907212165357e-16	16	Bin1
1.02526583803881e-19	0.866382403597742	0.634	0.35	3.07579751411643e-16	16	Tnfaip3
1.20626080467456e-19	0.701900535833891	0.46	0.207	3.61878241402369e-16	16	Etv3
1.31143195807296e-19	1.15783178643192	0.79	0.579	3.93429587421887e-16	16	Zeb2
1.32567619939013e-19	0.4303834561286	0.478	0.211	3.97702859817038e-16	16	Mtss1
1.36926182435034e-19	0.687864797627021	0.464	0.235	4.10778547305102e-16	16	Tlr2
1.38951434163687e-19	1.6107489713903	0.781	0.329	4.1685430249106e-16	16	Hspb1
1.4253674285012e-19	0.875535235862597	0.464	0.258	4.2761022855036e-16	16	Rab7b
1.43019211682653e-19	0.157212826523778	0.554	0.338	4.29057635047958e-16	16	Lyn
1.49696373424108e-19	0.705473758492011	0.607	0.318	4.49089120272325e-16	16	Pdlim5
1.65007113120797e-19	0.312153143239881	0.263	0.032	4.95021339362392e-16	16	Hjv
2.12909487381832e-19	0.645189455554492	0.469	0.118	6.38728462145497e-16	16	Coq10a
3.3184011844253e-19	0.900784015883648	0.46	0.227	9.95520355327589e-16	16	Il1rn
3.35767181974157e-19	0.919926920868816	0.768	0.52	1.00730154592247e-15	16	Cycs
3.61125281312316e-19	15.0088986699837	1	0.986	1.08337584393695e-15	16	Tmsb4x
4.1740191639818e-19	0.813376112333748	0.79	0.56	1.25220574919454e-15	16	Ndufa6
4.18942684908059e-19	-0.428616280738685	0.156	0.334	1.25682805472418e-15	16	Txndc5
4.2416675961316e-19	0.203784326858674	0.455	0.279	1.27250027883948e-15	16	Ccr1
4.3278409337673e-19	0.774812218926419	0.415	0.129	1.29835228013019e-15	16	Fxyd2
5.37409104296125e-19	0.324989833508755	0.491	0.272	1.61222731288838e-15	16	Pid1
6.33087398600479e-19	-0.703838149459382	0.304	0.49	1.89926219580144e-15	16	Hmgn1
6.35582992820016e-19	-0.969309157018467	0.152	0.258	1.90674897846005e-15	16	Gpx3
6.87664322492973e-19	0.365539182853315	0.433	0.242	2.06299296747892e-15	16	Slc15a3
7.39644152349548e-19	0.351590158836475	0.268	0.052	2.21893245704864e-15	16	Myom1
8.3392136032482e-19	-0.542373337479667	0.116	0.26	2.50176408097446e-15	16	Dag1
9.41951142424889e-19	0.360279518706344	0.353	0.098	2.82585342727467e-15	16	Macrod1
1.21420805972456e-18	0.261198091091762	0.397	0.202	3.64262417917368e-15	16	Cd84
1.4414139006135e-18	-1.56687159123529	0.339	0.461	4.3242417018405e-15	16	Cebpd
1.62282522868105e-18	0.309324466558224	0.438	0.227	4.86847568604315e-15	16	Gng2
2.41214269898749e-18	0.329672399770357	0.451	0.25	7.23642809696248e-15	16	Evi2a
2.66328850212133e-18	0.492919337862406	0.554	0.259	7.98986550636399e-15	16	Prcp
2.73140091997244e-18	0.697750215290403	0.562	0.346	8.19420275991733e-15	16	Sirpa
2.76300513812396e-18	-1.84022162950914	0.652	0.423	8.28901541437187e-15	16	Cd52
3.45384982894781e-18	0.236816452971008	0.406	0.199	1.03615494868434e-14	16	Cd300ld
3.75055235339282e-18	0.598133551813224	0.478	0.131	1.12516570601785e-14	16	Tcea3
4.70498685554981e-18	-3.09046383121232	0.232	0.524	1.41149605666494e-14	16	Ly6a
4.85742666786442e-18	0.369940675533442	0.357	0.154	1.45722800035933e-14	16	Cln8
5.00745468241165e-18	0.309506865371735	0.406	0.223	1.5022364047235e-14	16	Pik3ap1
5.71275605818058e-18	0.27909111568271	0.254	0.045	1.71382681745417e-14	16	Ppp1r14c
5.95185758691546e-18	0.525171036264472	0.397	0.17	1.78555727607464e-14	16	Ccng1
5.96764653016124e-18	0.63972347143814	0.683	0.431	1.79029395904837e-14	16	Slc6a6
7.21860275550977e-18	0.217592814084777	0.491	0.31	2.16558082665293e-14	16	Fyb
7.3332534593146e-18	0.44203903932638	0.424	0.206	2.19997603779438e-14	16	Nrros
8.61960366640912e-18	0.367467826045355	0.353	0.144	2.58588109992274e-14	16	Slc7a8
8.75996743190114e-18	1.34223399674672	0.942	0.837	2.62799022957034e-14	16	Mcl1
9.8349517057776e-18	0.264197206008994	0.326	0.125	2.95048551173328e-14	16	Rbm47
1.00446792644968e-17	0.312138192517462	0.33	0.094	3.01340377934903e-14	16	Mllt3
1.55321531268291e-17	0.324592144292412	0.268	0.055	4.65964593804874e-14	16	Adprhl1
1.62646354724092e-17	-0.679438570471725	0.339	0.469	4.87939064172275e-14	16	Tmed3
1.76739450817299e-17	-0.409915917137116	0.094	0.305	5.30218352451896e-14	16	Pdpn
1.80376303583241e-17	0.350089106305617	0.295	0.104	5.41128910749724e-14	16	Nxpe5
2.22560441769621e-17	-0.717521050617166	0.147	0.412	6.67681325308862e-14	16	Ckap4
2.30853614029534e-17	0.373606592670558	0.384	0.162	6.92560842088601e-14	16	Pitpnc1
2.77287361337238e-17	0.144115993684815	0.397	0.203	8.31862084011713e-14	16	Epsti1
3.12885710655107e-17	0.453165366950531	0.438	0.198	9.38657131965322e-14	16	Ptprj
3.13549933403096e-17	1.23491771122381	0.741	0.542	9.40649800209289e-14	16	Park7
4.56359735294996e-17	0.668868409721558	0.576	0.343	1.36907920588499e-13	16	Atp6v1a
4.71179986670395e-17	-2.31819323509712	0.58	0.569	1.41353996001119e-13	16	Igfbp4
4.74952739511693e-17	0.31597155774567	0.268	0.046	1.42485821853508e-13	16	Txlnb
5.59757983586067e-17	1.11290187541862	0.562	0.27	1.6792739507582e-13	16	Rgl1
6.00907951268334e-17	0.946332886805091	0.714	0.453	1.802723853805e-13	16	Ndufa5
6.32223080356607e-17	-0.391290307147641	0.085	0.278	1.89666924106982e-13	16	Vcl
7.05326310126293e-17	-1.40347813606353	0.339	0.481	2.11597893037888e-13	16	Sgk1
7.8291773719389e-17	-0.471737154339298	0.192	0.354	2.34875321158167e-13	16	Dst
8.68066712842107e-17	0.125762486843364	0.384	0.236	2.60420013852632e-13	16	Ncf4
1.09080525531952e-16	0.293249449813415	0.353	0.178	3.27241576595856e-13	16	H2-DMb1
1.12311889494743e-16	1.66321105635824	0.821	0.6	3.3693566848423e-13	16	Kdm6b
1.35107406799259e-16	-0.729957061525213	0.183	0.354	4.05322220397779e-13	16	Rcn3
1.40626613791279e-16	0.307661946225242	0.259	0.056	4.21879841373838e-13	16	Trim54
1.76010268634633e-16	-0.786043201607502	0.17	0.296	5.280308059039e-13	16	Gng11
1.88090254547728e-16	0.335951703186298	0.308	0.111	5.64270763643183e-13	16	Slamf7
2.27275086554907e-16	0.589599679456511	0.469	0.278	6.81825259664721e-13	16	Atp6v1b2
2.49062905406013e-16	0.386814060855421	0.482	0.27	7.47188716218038e-13	16	Mfsd1
3.02044275942527e-16	0.267241173093484	0.335	0.167	9.0613282782758e-13	16	Nckap1l
3.84947603927461e-16	0.694000574107741	0.308	0.099	1.15484281178238e-12	16	Clec10a
3.9896489545836e-16	0.483036910343508	0.513	0.295	1.19689468637508e-12	16	Gltp
5.24731630702311e-16	0.205937230886996	0.473	0.314	1.57419489210693e-12	16	Gda
5.99673407455905e-16	0.476078844129748	0.482	0.242	1.79902022236771e-12	16	Cd93
6.99921763295815e-16	0.227696512295474	0.321	0.163	2.09976528988745e-12	16	Msr1
8.50310887768886e-16	1.28888383886709	0.826	0.685	2.55093266330666e-12	16	Pim1
8.90216713338131e-16	0.627427997320831	0.451	0.264	2.67065014001439e-12	16	Sgpl1
1.03322414216533e-15	0.256016170701368	0.335	0.142	3.099672426496e-12	16	B4galt6
1.16297586512412e-15	0.25320244474213	0.446	0.268	3.48892759537236e-12	16	Vsir
1.33676442613967e-15	0.156779255573629	0.42	0.255	4.01029327841901e-12	16	Itgb2
1.46855069768629e-15	0.165797531336714	0.415	0.209	4.40565209305886e-12	16	Entpd1
1.55731344367752e-15	2.49235719069945	0.996	0.941	4.67194033103255e-12	16	Cst3
1.61282810443707e-15	0.558693546072146	0.576	0.373	4.8384843133112e-12	16	Cited2
1.64768404637028e-15	0.456610013395847	0.424	0.174	4.94305213911085e-12	16	Gyg
2.08251801418982e-15	0.739573366185054	0.804	0.645	6.24755404256945e-12	16	Atp2b1
2.63011090365748e-15	0.643278753229356	0.451	0.135	7.89033271097245e-12	16	Lmcd1
2.85563024703511e-15	-0.478174935412879	0.429	0.26	8.56689074110532e-12	16	Ccrl2
3.0132460414287e-15	0.239038130322457	0.344	0.174	9.0397381242861e-12	16	Slc11a1
3.32886629503594e-15	-0.391541479284279	0.179	0.297	9.98659888510782e-12	16	Il11ra1
3.34253510103577e-15	0.275730193282939	0.317	0.142	1.00276053031073e-11	16	Nceh1
3.56921496224628e-15	0.305251889771314	0.379	0.24	1.07076448867388e-11	16	Lrrc25
3.73075273843438e-15	0.286811668739834	0.299	0.09	1.11922582153032e-11	16	Cib2
5.05557823479794e-15	0.95720505214812	0.705	0.577	1.51667347043938e-11	16	Ndufb7
5.37308647816425e-15	0.384729930150225	0.455	0.279	1.61192594344928e-11	16	Cd300c2
6.0038330215799e-15	0.153095397569611	0.562	0.393	1.80114990647397e-11	16	Fam49b
6.60836548780239e-15	0.438364151755813	0.554	0.376	1.98250964634072e-11	16	Creg1
8.12324148231779e-15	0.259003325040666	0.281	0.11	2.43697244469534e-11	16	Tbxas1
9.10143336421858e-15	0.310209549325423	0.281	0.084	2.73043000926557e-11	16	Aoah
9.9179209559575e-15	0.299833747966702	0.362	0.16	2.97537628678725e-11	16	Rasgef1b
1.08063881716221e-14	0.797026002296431	0.616	0.323	3.24191645148662e-11	16	Bola3
1.33001053378622e-14	0.214115276050139	0.259	0.093	3.99003160135867e-11	16	Ptpro
1.49590601444518e-14	0.224912687781074	0.268	0.089	4.48771804333553e-11	16	Nol3
1.65986973694588e-14	0.416332767199311	0.371	0.161	4.97960921083763e-11	16	Ralgds
1.74554598297462e-14	0.342533011195101	0.312	0.113	5.23663794892386e-11	16	Serpinb8
1.85591222771884e-14	0.405338005932447	0.402	0.213	5.56773668315651e-11	16	Cyth1
1.93670162857147e-14	0.270667878671897	0.326	0.144	5.8101048857144e-11	16	Daglb
2.03675966359413e-14	0.216118672854272	0.616	0.434	6.1102789907824e-11	16	Tuba1c
2.62959750518449e-14	0.227200148311166	0.295	0.143	7.88879251555346e-11	16	Atp13a2
2.68980252942236e-14	0.543952133767104	0.397	0.24	8.06940758826708e-11	16	Rab20
2.85486766426779e-14	0.425802554779447	0.643	0.498	8.56460299280338e-11	16	Card19
2.93571853975125e-14	0.200809133097311	0.299	0.139	8.80715561925375e-11	16	Lair1
3.18159399934958e-14	0.537607047172519	0.299	0.088	9.54478199804873e-11	16	Atp1a2
4.11269025109667e-14	1.29794397665295	0.647	0.381	1.233807075329e-10	16	Glul
4.21648260253774e-14	0.251133264759353	0.393	0.249	1.26494478076132e-10	16	Hcls1
4.83497920014245e-14	0.352233039900488	0.371	0.16	1.45049376004273e-10	16	Prxl2b
5.07151565961652e-14	0.204633527892068	0.357	0.192	1.52145469788496e-10	16	Arrb2
5.55601931204546e-14	1.12073306382164	0.705	0.469	1.66680579361364e-10	16	Ndufab1
6.10954490727452e-14	0.305233948904411	0.371	0.155	1.83286347218236e-10	16	Ptp4a3
6.19827035925416e-14	-1.76821297005071	0.473	0.489	1.85948110777625e-10	16	Gadd45g
6.2029712797588e-14	0.317053990048799	0.339	0.127	1.86089138392764e-10	16	Ubac1
6.43745142209986e-14	-1.49459082862884	0.799	0.813	1.93123542662996e-10	16	Rpl22l1
6.75451612523509e-14	0.302494976557267	0.321	0.102	2.02635483757053e-10	16	Shisa4
6.98042196115617e-14	0.404420031575926	0.478	0.303	2.09412658834685e-10	16	Plekho2
7.60712810287462e-14	0.503600133958473	0.46	0.258	2.28213843086239e-10	16	Ppp1r10
7.93143377335878e-14	0.256904243613051	0.348	0.204	2.37943013200763e-10	16	Inpp5d
7.94339510405522e-14	-0.296852573916372	0.201	0.322	2.38301853121657e-10	16	Axl
8.11373956977858e-14	-0.456454525882691	0.25	0.381	2.43412187093357e-10	16	Vkorc1
8.67181954521204e-14	-0.151127882499282	0.357	0.312	2.60154586356361e-10	16	Spp1
9.90518505590706e-14	-0.0942523442732753	0.29	0.186	2.97155551677212e-10	16	Ccr2
1.07302689529181e-13	0.285454143144197	0.362	0.184	3.21908068587544e-10	16	Lcp2
1.49773786036167e-13	0.303152808343699	0.312	0.141	4.49321358108502e-10	16	P2ry6
1.83531681657847e-13	5.1453539135011	0.991	0.918	5.50595044973541e-10	16	mt-Nd2
1.96258202906638e-13	0.311280021050617	0.406	0.254	5.88774608719913e-10	16	Plekho1
2.21798708320561e-13	0.464420270787485	0.397	0.237	6.65396124961683e-10	16	Osbpl8
2.32362476858564e-13	0.759628265237776	0.612	0.407	6.97087430575692e-10	16	Bach1
2.37691428407477e-13	0.378788513060951	0.29	0.114	7.13074285222432e-10	16	Pik3r5
2.39838753373628e-13	0.44628504449335	0.406	0.228	7.19516260120884e-10	16	Bmp2k
2.46709360184566e-13	0.20920545880777	0.263	0.115	7.40128080553699e-10	16	Dok2
2.78313058516776e-13	0.121621136733327	0.54	0.375	8.34939175550328e-10	16	Gm2a
3.48438951464575e-13	-1.08548524064683	0.299	0.478	1.04531685439372e-09	16	Nedd4
3.68095355706152e-13	0.410935556406086	0.487	0.218	1.10428606711846e-09	16	Mgst3
5.27944851677714e-13	0.554525284661755	0.527	0.335	1.58383455503314e-09	16	Snx2
6.39445086025074e-13	0.482642211271649	0.379	0.079	1.91833525807522e-09	16	Pkia
6.71258398381611e-13	0.219195531528083	0.317	0.151	2.01377519514483e-09	16	Hfe
7.47874838407396e-13	0.344022103148024	0.388	0.208	2.24362451522219e-09	16	Gas7
7.93920029538859e-13	0.330378073868529	0.402	0.236	2.38176008861658e-09	16	Fem1c
8.49196159373918e-13	0.750424600516697	0.612	0.4	2.54758847812175e-09	16	Cflar
8.69191311171773e-13	0.777012965266482	0.661	0.467	2.60757393351532e-09	16	Sdhb
9.49893569072523e-13	0.153442254329729	0.308	0.167	2.84968070721757e-09	16	Cd37
9.85611133906333e-13	1.06283788632667	0.746	0.517	2.956833401719e-09	16	Ybx3
9.9775774620087e-13	0.161103004497177	0.397	0.257	2.99327323860261e-09	16	Cyth4
1.1608554289511e-12	0.389666658692948	0.402	0.23	3.48256628685331e-09	16	Rilpl2
