group	ID	Description	GeneRatio	BgRatio	pvalue	p.adjust	qvalue	geneID	Count
cluster_5_up	R-MMU-5358346	Hedgehog ligand biogenesis	17/319	62/8828	3.38052175615518e-11	3.43583938489226e-10	2.67206791443462e-10	Psmd8/Psmd6/Psmb5/Psmb6/Psmb7/Psmd7/Psmd11/Psma3/Psma4/Psmd12/Psmd4/Psma7/Psmb4/Psmc5/Psmb1/Psma5/Psmc2	17
cluster_5_up	R-MMU-1169091	Activation of NF-kappaB in B cells	17/319	63/8828	4.48000478983502e-11	4.47200478128175e-10	3.47789845526666e-10	Psmd8/Psmd6/Psmb5/Psmb6/Psmb7/Psmd7/Psmd11/Psma3/Psma4/Psmd12/Psmd4/Psma7/Psmb4/Psmc5/Psmb1/Psma5/Psmc2	17
cluster_5_up	R-MMU-5687128	MAPK6/MAPK4 signaling	18/319	72/8828	4.82549626050927e-11	4.6672899005596e-10	3.62977258060656e-10	Hspb1/Psmd8/Psmd6/Psmb5/Psmb6/Psmb7/Psmd7/Psmd11/Psma3/Psma4/Psmd12/Psmd4/Psma7/Psmb4/Psmc5/Psmb1/Psma5/Psmc2	18
cluster_5_up	R-MMU-8951664	Neddylation	31/319	219/8828	4.84262637267364e-11	4.6672899005596e-10	3.62977258060656e-10	Klhl41/Psmd8/Rnf7/Psmd6/Psmb5/Ube2m/Psmb6/Psmb7/Asb2/Ube2d1/Asb8/Fem1a/Fbxo40/Psmd7/Psmd11/Psma3/Psma4/Rbx1/Psmd12/Cops4/Eloc/Psmd4/Commd1/Psma7/Psmb4/Btbd1/Commd3/Psmc5/Psmb1/Psma5/Psmc2	31
cluster_5_up	R-MMU-5632684	Hedgehog 'on' state	19/319	82/8828	5.83386294829577e-11	5.40947110972561e-10	4.20697028211407e-10	Psmd8/Psmd6/Psmb5/Psmb6/Psmb7/Psmd7/Psmd11/Psma3/Psma4/Rbx1/Psmd12/Psmd4/Psma7/Psmb4/Spop/Psmc5/Psmb1/Psma5/Psmc2	19
cluster_5_up	R-MMU-69563	p53-Dependent G1 DNA Damage Response	17/319	64/8828	5.90300067429807e-11	5.40947110972561e-10	4.20697028211407e-10	Psmd8/Psmd6/Psmb5/Psmb6/Psmb7/Psmd7/Psmd11/Psma3/Psma4/Psmd12/Psmd4/Psma7/Psmb4/Psmc5/Psmb1/Psma5/Psmc2	17
cluster_5_up	R-MMU-69580	p53-Dependent G1/S DNA damage checkpoint	17/319	64/8828	5.90300067429807e-11	5.40947110972561e-10	4.20697028211407e-10	Psmd8/Psmd6/Psmb5/Psmb6/Psmb7/Psmd7/Psmd11/Psma3/Psma4/Psmd12/Psmd4/Psma7/Psmb4/Psmc5/Psmb1/Psma5/Psmc2	17
cluster_5_up	R-MMU-174143	APC/C-mediated degradation of cell cycle proteins	19/319	83/8828	7.32078306286867e-11	6.39424645647435e-10	4.97283454763941e-10	Psmd8/Psmd6/Psmb5/Psmb6/Psmb7/Ube2d1/Psmd7/Psmd11/Psma3/Psma4/Psmd12/Psmd4/Psma7/Psmb4/Psmc5/Psmb1/Psma5/Psmc2/Anapc5	19
cluster_5_up	R-MMU-202424	Downstream TCR signaling	19/319	83/8828	7.32078306286867e-11	6.39424645647435e-10	4.97283454763941e-10	Cdc34/Psmd8/Psmd6/Psmb5/Psmb6/Psmb7/Ube2d1/Psmd7/Psmd11/Psma3/Psma4/Psmd12/Psmd4/Psma7/Psmb4/Psmc5/Psmb1/Psma5/Psmc2	19
cluster_5_up	R-MMU-453276	Regulation of mitotic cell cycle	19/319	83/8828	7.32078306286867e-11	6.39424645647435e-10	4.97283454763941e-10	Psmd8/Psmd6/Psmb5/Psmb6/Psmb7/Ube2d1/Psmd7/Psmd11/Psma3/Psma4/Psmd12/Psmd4/Psma7/Psmb4/Psmc5/Psmb1/Psma5/Psmc2/Anapc5	19
cluster_5_up	R-MMU-5621481	C-type lectin receptors (CLRs)	21/319	103/8828	7.48477823226095e-11	6.43690927974442e-10	5.00601361930976e-10	Cdc34/Psmd8/Hras/Psmd6/Psmb5/Ube2m/Psmb6/Psmb7/Ube2d1/Psmd7/Psmd11/Psma3/Psma4/Psmd12/Psmd4/Psma7/Psmb4/Psmc5/Psmb1/Psma5/Psmc2	21
cluster_5_up	R-MMU-1168372	Downstream signaling events of B Cell Receptor (BCR)	18/319	74/8828	7.92424489333608e-11	6.71159529602253e-10	5.21963818332983e-10	Psmd8/Hras/Psmd6/Psmb5/Psmb6/Psmb7/Psmd7/Psmd11/Psma3/Psma4/Psmd12/Psmd4/Psma7/Psmb4/Psmc5/Psmb1/Psma5/Psmc2	18
cluster_5_up	R-MMU-69615	G1/S DNA Damage Checkpoints	17/319	66/8828	1.00813327763093e-10	8.29379540856415e-10	6.4501224060578e-10	Psmd8/Psmd6/Psmb5/Psmb6/Psmb7/Psmd7/Psmd11/Psma3/Psma4/Psmd12/Psmd4/Psma7/Psmb4/Psmc5/Psmb1/Psma5/Psmc2	17
cluster_5_up	R-MMU-8852276	The role of GTSE1 in G2/M progression after G2 checkpoint	18/319	75/8828	1.00890534487006e-10	8.29379540856415e-10	6.4501224060578e-10	Tuba4a/Psmd8/Psmd6/Psmb5/Psmb6/Psmb7/Psmd7/Psmd11/Psma3/Psma4/Psmd12/Psmd4/Psma7/Psmb4/Psmc5/Psmb1/Psma5/Psmc2	18
cluster_5_up	R-MMU-68867	Assembly of the pre-replicative complex	17/319	67/8828	1.30718082032944e-10	1.04387725509165e-09	8.11828088415123e-10	Psmd8/Psmd6/Psmb5/Psmb6/Psmb7/Psmd7/Psmd11/Psma3/Psma4/Psmd12/Psmd4/Psma7/Psmb4/Psmc5/Psmb1/Psma5/Psmc2	17
cluster_5_up	R-MMU-8939236	RUNX1 regulates transcription of genes involved in differentiation of HSCs	17/319	67/8828	1.30718082032944e-10	1.04387725509165e-09	8.11828088415123e-10	Psmd8/Psmd6/Psmb5/Psmb6/Psmb7/Psmd7/Psmd11/Psma3/Psma4/Psmd12/Psmd4/Psma7/Psmb4/Psmc5/Psmb1/Psma5/Psmc2	17
cluster_5_up	R-MMU-450531	Regulation of mRNA stability by proteins that bind AU-rich elements	19/319	86/8828	1.41687433972768e-10	1.11553909282785e-09	8.67559825511539e-10	Hspb1/Psmd8/Psmd6/Psmb5/Psmb6/Psmb7/Psmd7/Psmd11/Psma3/Psma4/Psmd12/Psmd4/Psma7/Psmb4/Psmc5/Psmb1/Psma5/Psmc2/Hspa1a	19
cluster_5_up	R-MMU-195253	Degradation of beta-catenin by the destruction complex	18/319	78/8828	2.03206202507754e-10	1.57767037780326e-09	1.22696142742255e-09	Psmd8/Psmd6/Psmb5/Psmb6/Psmb7/Psmd7/Psmd11/Psma3/Psma4/Rbx1/Psmd12/Psmd4/Psma7/Psmb4/Psmc5/Psmb1/Psma5/Psmc2	18
cluster_5_up	R-MMU-69202	Cyclin E associated events during G1/S transition 	17/319	70/8828	2.76746757987383e-10	2.11919777691709e-09	1.64810974836034e-09	Psmd8/Psmd6/Psmb5/Psmb6/Psmb7/Psmd7/Psmd11/Psma3/Psma4/Psmd12/Psmd4/Psma7/Psmb4/Psmc5/Psmb1/Psma5/Psmc2	17
cluster_5_up	R-MMU-6807070	PTEN Regulation	21/319	112/8828	3.90180429562677e-10	2.94744405575049e-09	2.2922406459372e-09	Psmd8/Psmd6/Psmb5/Psmb6/Psmb7/Lamtor1/Rragd/Usp13/Psmd7/Psmd11/Psma3/Psma4/Psmd12/Psmd4/Psma7/Psmb4/Psmc5/Psmb1/Psma5/Psmc2/Rheb	21
cluster_5_up	R-MMU-69656	Cyclin A:Cdk2-associated events at S phase entry	17/319	72/8828	4.46010458011733e-10	3.32426461371412e-09	2.58529570749257e-09	Psmd8/Psmd6/Psmb5/Psmb6/Psmb7/Psmd7/Psmd11/Psma3/Psma4/Psmd12/Psmd4/Psma7/Psmb4/Psmc5/Psmb1/Psma5/Psmc2	17
cluster_5_up	R-MMU-70263	Gluconeogenesis	12/319	35/8828	1.5952963257451e-09	1.17338242906778e-08	9.1254485115336e-09	Eno3/Aldoa/Pgam2/Tpi1/Mdh1/Gapdh/Mdh2/Slc25a11/Got1/Gpi1/Got2/Pgk1	12
cluster_5_up	R-MMU-8878159	Transcriptional regulation by RUNX3	17/319	78/8828	1.69366279878862e-09	1.22955520067901e-08	9.56230671086398e-09	Psmd8/Psmd6/Psmb5/Psmb6/Psmb7/Psmd7/Psmd11/Psma3/Psma4/Psmd12/Psmd4/Psma7/Psmb4/Psmc5/Psmb1/Psma5/Psmc2	17
cluster_5_up	R-MMU-202403	TCR signaling	19/319	100/8828	2.16575653382e-09	1.55212551590433e-08	1.20709507215609e-08	Cdc34/Psmd8/Psmd6/Psmb5/Psmb6/Psmb7/Ube2d1/Psmd7/Psmd11/Psma3/Psma4/Psmd12/Psmd4/Psma7/Psmb4/Psmc5/Psmb1/Psma5/Psmc2	19
cluster_5_up	R-MMU-983168	Antigen processing: Ubiquitination & Proteasome degradation	33/319	286/8828	2.64098074029771e-09	1.86874459978028e-08	1.45333117354158e-08	Klhl41/Ube2b/Ubac1/Cdc34/Psmd8/Rnf7/Psmd6/Psmb5/Ube2m/Psmb6/Psmb7/Asb2/Ube2d1/Asb8/Fbxo40/Psmd7/Psmd11/Psma3/Rnf115/Psma4/Rbx1/Psmd12/Eloc/Psmd4/Anapc13/Psma7/Psmb4/Btbd1/Psmc5/Psmb1/Psma5/Psmc2/Anapc5	33
cluster_5_up	R-MMU-69002	DNA Replication Pre-Initiation	17/319	82/8828	3.83605040733587e-09	2.68044022212594e-08	2.08459055030226e-08	Psmd8/Psmd6/Psmb5/Psmb6/Psmb7/Psmd7/Psmd11/Psma3/Psma4/Psmd12/Psmd4/Psma7/Psmb4/Psmc5/Psmb1/Psma5/Psmc2	17
cluster_5_up	R-MMU-2454202	Fc epsilon receptor (FCERI) signaling	20/319	115/8828	4.09501897516451e-09	2.79160439892313e-08	2.17104343612701e-08	Cdc34/Psmd8/Hras/Psmd6/Psmb5/Psmb6/Psmb7/Ube2d1/Psmd7/Psmd11/Psma3/Psma4/Psmd12/Psmd4/Psma7/Psmb4/Psmc5/Psmb1/Psma5/Psmc2	20
cluster_5_up	R-MMU-69239	Synthesis of DNA	20/319	115/8828	4.09501897516451e-09	2.79160439892313e-08	2.17104343612701e-08	Psmd8/Psmd6/Psmb5/Psmb6/Psmb7/Ube2d1/Psmd7/Psmd11/Psma3/Psma4/Rbx1/Psmd12/Psmd4/Psma7/Psmb4/Psmc5/Psmb1/Psma5/Psmc2/Anapc5	20
cluster_5_up	R-MMU-5610787	Hedgehog 'off' state	19/319	104/8828	4.31144970959536e-09	2.90373540682386e-08	2.25824823089776e-08	Tuba4a/Psmd8/Psmd6/Psmb5/Psmb6/Psmb7/Psmd7/Psmd11/Psma3/Psma4/Rbx1/Psmd12/Psmd4/Psma7/Psmb4/Psmc5/Psmb1/Psma5/Psmc2	19
cluster_5_up	R-MMU-71291	Metabolism of amino acids and derivatives	30/319	251/8828	6.39177072072511e-09	4.2535712296254e-08	3.30802168879633e-08	Ckm/Ndufab1/Txn2/Psmd8/Oaz1/Got1/Ckmt2/Psmd6/Carnmt1/Psmb5/Psmb6/Psmb7/Got2/Sms/Gamt/Psmd7/Pdhb/Psmd11/Psma3/Psma4/Psmd12/Psmd4/Psma7/Psmb4/Hibadh/Pdha1/Psmc5/Psmb1/Psma5/Psmc2	30
cluster_5_up	R-MMU-9020702	Interleukin-1 signaling	18/319	96/8828	7.23100093987962e-09	4.75544650046201e-08	3.69833236925113e-08	Psmd8/Psmd6/Psmb5/Psmb6/Psmb7/Psmd7/Psmd11/Psma3/Psma4/Rbx1/Psmd12/Psmd4/Psma7/Psmb4/Psmc5/Psmb1/Psma5/Psmc2	18
cluster_5_up	R-MMU-4086400	PCP/CE pathway	17/319	86/8828	8.26142223138469e-09	5.36992445040005e-08	4.17621466531441e-08	Psmd8/Psmd6/Psmb5/Psmb6/Psmb7/Psmd7/Psmd11/Psma3/Psma4/Psmd12/Psmd4/Psma7/Psmb4/Psmc5/Psmb1/Psma5/Psmc2	17
cluster_5_up	R-MMU-5668541	TNFR2 non-canonical NF-kB pathway	18/319	97/8828	8.59117035456347e-09	5.52007382551837e-08	4.29298651716239e-08	Psmd8/Psmd6/Psmb5/Ube2m/Psmb6/Psmb7/Psmd7/Psmd11/Psma3/Psma4/Psmd12/Psmd4/Psma7/Psmb4/Psmc5/Psmb1/Psma5/Psmc2	18
cluster_5_up	R-MMU-2262752	Cellular responses to stress	41/319	431/8828	9.46967757186374e-09	6.01539745758162e-08	4.67820195834895e-08	Cryab/Tuba4a/Hspb8/Txn2/Bag1/Psmd8/Dnaja4/Psmd6/H2bc4/Sod2/Psmb5/Psmb6/Psmb7/Lamtor1/Ube2d1/Rragd/Bag2/Atp6v1g1/Prdx3/Psmd7/Psmd11/Psma3/Psma4/H1f2/Rbx1/Psmd12/Prdx2/Eloc/Psmd4/Psma7/Hsbp1/Psmb4/Egln1/Psmc5/Psmb1/Psma5/Psmc2/Dynll2/Rheb/Anapc5/Hspa1a	41
cluster_5_up	R-MMU-983705	Signaling by the B Cell Receptor (BCR)	18/319	98/8828	1.01835196445662e-08	6.39616570933991e-08	4.97432715932094e-08	Psmd8/Hras/Psmd6/Psmb5/Psmb6/Psmb7/Psmd7/Psmd11/Psma3/Psma4/Psmd12/Psmd4/Psma7/Psmb4/Psmc5/Psmb1/Psma5/Psmc2	18
cluster_5_up	R-MMU-8953897	Cellular responses to external stimuli	41/319	433/8828	1.08305284688898e-08	6.72696157123268e-08	5.23158860544035e-08	Cryab/Tuba4a/Hspb8/Txn2/Bag1/Psmd8/Dnaja4/Psmd6/H2bc4/Sod2/Psmb5/Psmb6/Psmb7/Lamtor1/Ube2d1/Rragd/Bag2/Atp6v1g1/Prdx3/Psmd7/Psmd11/Psma3/Psma4/H1f2/Rbx1/Psmd12/Prdx2/Eloc/Psmd4/Psma7/Hsbp1/Psmb4/Egln1/Psmc5/Psmb1/Psma5/Psmc2/Dynll2/Rheb/Anapc5/Hspa1a	41
cluster_5_up	R-MMU-69306	DNA Replication	20/319	123/8828	1.36300913124024e-08	8.37277037761863e-08	6.5115415986376e-08	Psmd8/Psmd6/Psmb5/Psmb6/Psmb7/Ube2d1/Psmd7/Psmd11/Psma3/Psma4/Rbx1/Psmd12/Psmd4/Psma7/Psmb4/Psmc5/Psmb1/Psma5/Psmc2/Anapc5	20
cluster_5_up	R-MMU-1236975	Antigen processing-Cross presentation	17/319	93/8828	2.84396790971619e-08	1.72801963209929e-07	1.343888726216e-07	Psmd8/Psmd6/Psmb5/Psmb6/Psmb7/Psmd7/Psmd11/Psma3/Psma4/Psmd12/Psmd4/Psma7/Psmb4/Psmc5/Psmb1/Psma5/Psmc2	17
cluster_5_up	R-MMU-5689880	Ub-specific processing proteases	24/319	181/8828	3.01620251680009e-08	1.81296473859274e-07	1.40995092183185e-07	Vdac1/Vdac3/Psmd8/Vdac2/Psmd6/Psmb5/Psmb6/Psmb7/Usp13/Tomm20/Psmd7/Psmd11/Psma3/Psma4/Polb/Psmd12/Psmd4/Psma7/Psmb4/Psmc5/Psmb1/Psma5/Psmc2/Taf10	24
cluster_5_up	R-MMU-5689603	UCH proteinases	17/319	96/8828	4.65588132876258e-08	2.76876347104073e-07	2.1532799426416e-07	Psmd8/Psmd6/Psmb5/Psmb6/Psmb7/Psmd7/Psmd11/Psma3/Psma4/Psmd12/Psmd4/Psma7/Psmb4/Psmc5/Psmb1/Psma5/Psmc2	17
cluster_5_up	R-MMU-446652	Interleukin-1 family signaling	18/319	108/8828	4.96052986376091e-08	2.91888020404458e-07	2.2700264085687e-07	Psmd8/Psmd6/Psmb5/Psmb6/Psmb7/Psmd7/Psmd11/Psma3/Psma4/Rbx1/Psmd12/Psmd4/Psma7/Psmb4/Psmc5/Psmb1/Psma5/Psmc2	18
cluster_5_up	R-MMU-5358351	Signaling by Hedgehog	20/319	135/8828	6.88502580801119e-08	4.00909315278985e-07	3.11788997665419e-07	Tuba4a/Psmd8/Psmd6/Psmb5/Psmb6/Psmb7/Psmd7/Psmd11/Psma3/Psma4/Rbx1/Psmd12/Psmd4/Psma7/Psmb4/Spop/Psmc5/Psmb1/Psma5/Psmc2	20
cluster_5_up	R-MMU-983169	Class I MHC mediated antigen processing & presentation	34/319	345/8828	8.25715647948387e-08	4.75850564126957e-07	3.7007114769689e-07	Klhl41/Ube2b/Ubac1/Cdc34/Psmd8/Rnf7/Psmd6/Psmb5/Ube2m/Psmb6/Psmb7/Asb2/Ube2d1/Asb8/Fbxo40/Psmd7/Sar1b/Psmd11/Psma3/Rnf115/Psma4/Rbx1/Psmd12/Eloc/Psmd4/Anapc13/Psma7/Psmb4/Btbd1/Psmc5/Psmb1/Psma5/Psmc2/Anapc5	34
cluster_5_up	R-MMU-382556	ABC-family proteins mediated transport	17/319	100/8828	8.71091051039344e-08	4.96877446460197e-07	3.86423849709183e-07	Psmd8/Psmd6/Psmb5/Psmb6/Psmb7/Psmd7/Psmd11/Psma3/Psma4/Psmd12/Psmd4/Psma7/Psmb4/Psmc5/Psmb1/Psma5/Psmc2	17
cluster_5_up	R-MMU-69206	G1/S Transition	17/319	103/8828	1.3639623769835e-07	7.70156534074523e-07	5.98954238909289e-07	Psmd8/Psmd6/Psmb5/Psmb6/Psmb7/Psmd7/Psmd11/Psma3/Psma4/Psmd12/Psmd4/Psma7/Psmb4/Psmc5/Psmb1/Psma5/Psmc2	17
cluster_5_up	R-MMU-69242	S Phase	20/319	142/8828	1.62254577644656e-07	9.07003089033628e-07	7.05380427023611e-07	Psmd8/Psmd6/Psmb5/Psmb6/Psmb7/Ube2d1/Psmd7/Psmd11/Psma3/Psma4/Rbx1/Psmd12/Psmd4/Psma7/Psmb4/Psmc5/Psmb1/Psma5/Psmc2/Anapc5	20
cluster_5_up	R-MMU-5688426	Deubiquitination	27/319	246/8828	2.2488971939584e-07	1.244686664775e-06	9.67998479525608e-07	Vdac1/Vdac3/Psmd8/Vdac2/Psmd6/Psmb5/Psmb6/Psmb7/Ube2d1/Usp13/Tomm20/Psmd7/Psmd11/Psma3/Psma4/Polb/Rad23a/Psmd12/Psmd4/Psma7/Psmb4/Josd2/Psmc5/Psmb1/Psma5/Psmc2/Taf10	27
cluster_5_up	R-MMU-77289	Mitochondrial Fatty Acid Beta-Oxidation	10/319	36/8828	3.63120101036616e-07	1.99004055372028e-06	1.54766358852552e-06	Ndufab1/Acot13/Eci1/Mcee/Acadm/Acadl/Hadh/Dbi/Acaa2/Echs1	10
cluster_5_up	R-MMU-3858494	Beta-catenin independent WNT signaling	18/319	123/8828	3.81543156940666e-07	2.07070509446439e-06	1.61039676869183e-06	Psmd8/Gng5/Psmd6/Psmb5/Psmb6/Psmb7/Psmd7/Psmd11/Psma3/Psma4/Psmd12/Psmd4/Psma7/Psmb4/Psmc5/Psmb1/Psma5/Psmc2	18
cluster_5_up	R-MMU-70326	Glucose metabolism	14/319	81/8828	9.93594531209112e-07	5.34057060524898e-06	4.15338604645105e-06	Eno3/Aldoa/Pgam2/Tpi1/Mdh1/Gapdh/Mdh2/Pfkm/Slc25a11/Got1/Gpi1/Got2/Pkm/Pgk1	14
cluster_5_up	R-MMU-2467813	Separation of Sister Chromatids	21/319	183/8828	2.5396218781361e-06	1.3520463141696e-05	1.05149256708793e-05	Tuba4a/Psmd8/Psmd6/Psmb5/Psmb6/Psmb7/Ube2d1/Psmd7/Psmd11/Psma3/Psma4/Psmd12/Psmd4/Psma7/Psmb4/Psmc5/Psmb1/Psma5/Psmc2/Dynll2/Anapc5	21
cluster_5_up	R-MMU-453279	Mitotic G1-G1/S phases	17/319	126/8828	2.57524735692667e-06	1.35807855898303e-05	1.05618387131153e-05	Psmd8/Psmd6/Psmb5/Psmb6/Psmb7/Psmd7/Psmd11/Psma3/Psma4/Psmd12/Psmd4/Psma7/Psmb4/Psmc5/Psmb1/Psma5/Psmc2	17
cluster_5_up	R-MMU-68882	Mitotic Anaphase	21/319	193/8828	5.95470993957623e-06	3.11091855721786e-05	2.4193755091441e-05	Tuba4a/Psmd8/Psmd6/Psmb5/Psmb6/Psmb7/Ube2d1/Psmd7/Psmd11/Psma3/Psma4/Psmd12/Psmd4/Psma7/Psmb4/Psmc5/Psmb1/Psma5/Psmc2/Dynll2/Anapc5	21
cluster_5_up	R-MMU-2555396	Mitotic Metaphase and Anaphase	21/319	194/8828	6.46124693744511e-06	3.34429355373316e-05	2.60087230522888e-05	Tuba4a/Psmd8/Psmd6/Psmb5/Psmb6/Psmb7/Ube2d1/Psmd7/Psmd11/Psma3/Psma4/Psmd12/Psmd4/Psma7/Psmb4/Psmc5/Psmb1/Psma5/Psmc2/Dynll2/Anapc5	21
cluster_5_up	R-MMU-69481	G2/M Checkpoints	18/319	163/8828	2.27238755851538e-05	0.000116538040844963	9.06321643328685e-05	Psmd8/Psmd6/H2bc4/Psmb5/Psmb6/Psmb7/Psmd7/Psmd11/Psma3/Psma4/Psmd12/Psmd4/Psma7/Psmb4/Psmc5/Psmb1/Psma5/Psmc2	18
cluster_5_up	R-MMU-69275	G2/M Transition	19/319	179/8828	2.36698001752409e-05	0.000120285620890542	9.35466743767892e-05	Tuba4a/Psmd8/Psmd6/Psmb5/Psmb6/Psmb7/Psmd7/Psmd11/Psma3/Psma4/Rbx1/Psmd12/Psmd4/Psma7/Psmb4/Psmc5/Psmb1/Psma5/Psmc2	19
cluster_5_up	R-MMU-453274	Mitotic G2-G2/M phases	19/319	181/8828	2.76857808197738e-05	0.000139426589894176	0.000108432693016279	Tuba4a/Psmd8/Psmd6/Psmb5/Psmb6/Psmb7/Psmd7/Psmd11/Psma3/Psma4/Rbx1/Psmd12/Psmd4/Psma7/Psmb4/Psmc5/Psmb1/Psma5/Psmc2	19
cluster_5_up	R-MMU-5673001	RAF/MAP kinase cascade	22/319	234/8828	3.67001581728745e-05	0.000183173110880686	0.000142454561328921	Actn2/Psmd8/Hras/Pebp1/Psmd6/Psmb5/Psmb6/Psmb7/Psmd7/Psmd11/Psma3/Map2k2/Psma4/Rbx1/Psmd12/Psmd4/Psma7/Psmb4/Psmc5/Psmb1/Psma5/Psmc2	22
cluster_5_up	R-MMU-70268	Pyruvate metabolism	7/319	28/8828	4.63056734760362e-05	0.00022906965905402	0.000178148515562207	Vdac1/Ldha/Ldhb/Hagh/Pdk4/Pdhb/Pdha1	7
cluster_5_up	R-MMU-5684996	MAPK1/MAPK3 signaling	22/319	240/8828	5.39731642463346e-05	0.000264657884330711	0.000205825640200703	Actn2/Psmd8/Hras/Pebp1/Psmd6/Psmb5/Psmb6/Psmb7/Psmd7/Psmd11/Psma3/Map2k2/Psma4/Rbx1/Psmd12/Psmd4/Psma7/Psmb4/Psmc5/Psmb1/Psma5/Psmc2	22
cluster_5_up	R-MMU-5683057	MAPK family signaling cascades	23/319	262/8828	7.16403021614215e-05	0.000348234164419431	0.000270823293296724	Hspb1/Actn2/Psmd8/Hras/Pebp1/Psmd6/Psmb5/Psmb6/Psmb7/Psmd7/Psmd11/Psma3/Map2k2/Psma4/Rbx1/Psmd12/Psmd4/Psma7/Psmb4/Psmc5/Psmb1/Psma5/Psmc2	23
cluster_5_up	R-MMU-8878171	Transcriptional regulation by RUNX1	19/319	196/8828	8.29511616058603e-05	0.000399738787393758	0.000310878672805992	Psmd8/Psmd6/H2bc4/Psmb5/Psmb6/Psmb7/Smarcd3/Psmd7/Psmd11/Psma3/Psma4/Psmd12/Psmd4/Psma7/Psmb4/Psmc5/Psmb1/Psma5/Psmc2	19
cluster_5_up	R-MMU-1257604	PIP3 activates AKT signaling	21/319	230/8828	8.45065326244656e-05	0.000403753433650225	0.000314000881456629	Psmd8/Psmd6/Psmb5/Psmb6/Psmb7/Lamtor1/Rragd/Usp13/Psmd7/Psmd11/Psma3/Psma4/Psmd12/Psmd4/Psma7/Psmb4/Psmc5/Psmb1/Psma5/Psmc2/Rheb	21
cluster_5_up	R-MMU-9607240	FLT3 Signaling	22/319	248/8828	8.81886647668252e-05	0.000417775115293689	0.000324905607035672	Actn2/Psmd8/Hras/Pebp1/Psmd6/Psmb5/Psmb6/Psmb7/Psmd7/Psmd11/Psma3/Map2k2/Psma4/Rbx1/Psmd12/Psmd4/Psma7/Psmb4/Psmc5/Psmb1/Psma5/Psmc2	22
cluster_5_up	R-MMU-201681	TCF dependent signaling in response to WNT	19/319	218/8828	0.000333973330735059	0.00156883270488149	0.00122008832900114	Psmd8/Psmd6/H2bc4/Psmb5/Psmb6/Psmb7/Psmd7/Psmd11/Psma3/Psma4/Rbx1/Psmd12/Psmd4/Psma7/Psmb4/Psmc5/Psmb1/Psma5/Psmc2	19
cluster_5_up	R-MMU-70171	Glycolysis	9/319	62/8828	0.000351560374832051	0.0016376854127593	0.0012736353930319	Eno3/Aldoa/Pgam2/Tpi1/Gapdh/Pfkm/Gpi1/Pkm/Pgk1	9
cluster_5_up	R-MMU-9006925	Intracellular signaling by second messengers	21/319	255/8828	0.000356551505710408	0.00164720902224891	0.00128104194744148	Psmd8/Psmd6/Psmb5/Psmb6/Psmb7/Lamtor1/Rragd/Usp13/Psmd7/Psmd11/Psma3/Psma4/Psmd12/Psmd4/Psma7/Psmb4/Psmc5/Psmb1/Psma5/Psmc2/Rheb	21
cluster_5_up	R-MMU-8982491	Glycogen metabolism	5/319	20/8828	0.000591416302115224	0.00270985010559353	0.00210746275041922	Pygm/Ugp2/Gyg/Pgm1/Ppp1r3c	5
cluster_5_up	R-MMU-5205685	Pink/Parkin Mediated Mitophagy	5/319	22/8828	0.000946572029381717	0.00430190052377545	0.00334560760063884	Vdac1/Map1lc3a/Pink1/Tomm20/Tomm5	5
cluster_5_up	R-MMU-8978868	Fatty acid metabolism	15/319	169/8828	0.00115843973105063	0.00522232104562339	0.00406142282617919	Ndufab1/Gpx4/Acot13/Crat/Eci1/Mlycd/Mcee/Hacd1/Acadm/Acadl/Hadh/Dbi/Phyh/Acaa2/Echs1	15
cluster_5_up	R-MMU-1852241	Organelle biogenesis and maintenance	18/319	224/8828	0.00123544458606783	0.00552490818889536	0.0042967462235454	Atp5g1/Atp5e/Atp5c1/Atp5j/Atp5j2/Tuba4a/Atp5pb/Atp5l/Atp5h/Atp5b/Atp5g3/Atp5k/Atp5d/Atp5a1/Atp5g2/Sod2/Dynll2/Idh2	18
cluster_5_up	R-MMU-69620	Cell Cycle Checkpoints	21/319	282/8828	0.001321161064734	0.00586134154909766	0.00455839197773719	Psmd8/Psmd6/H2bc4/Psmb5/Psmb6/Psmb7/Ube2d1/Psmd7/Psmd11/Psma3/Psma4/Psmd12/Psmd4/Psma7/Psmb4/Psmc5/Psmb1/Psma5/Psmc2/Dynll2/Anapc5	21
cluster_5_up	R-MMU-1632852	Macroautophagy	10/319	90/8828	0.00145135750936338	0.00638825864357581	0.00496817779831807	Vdac1/Map1lc3a/Lamtor1/Pink1/Rragd/Tomm20/Gabarapl2/Tomm5/Dynll2/Rheb	10
cluster_5_up	R-MMU-9612973	Autophagy	11/319	114/8828	0.00268992557914236	0.0117474093651608	0.00913601368573844	Park7/Vdac1/Map1lc3a/Lamtor1/Pink1/Rragd/Tomm20/Gabarapl2/Tomm5/Dynll2/Rheb	11
cluster_5_up	R-MMU-445355	Smooth Muscle Contraction	5/319	29/8828	0.00346986928200383	0.0149204379126165	0.0116036924167416	Mylpf/Tpm1/Tpm2/Myl12a/Cav3	5
cluster_5_up	R-MMU-5205647	Mitophagy	5/319	29/8828	0.00346986928200383	0.0149204379126165	0.0116036924167416	Vdac1/Map1lc3a/Pink1/Tomm20/Tomm5	5
